id,nome
ZB-PRINTER-FLEX-06,CABO FLEX DA CABECA DE IMPRESSAO ZEBRA RW420
TAM2081,TAMPA TRASEIRA PARA CELULAR MOTOROLA MOTO G54
QL-700,IMPRESSORA TERMICA BROTHER QL-700
CRC-INF-1470,CARCACA INFERIOR PARA LEITOR HONEYWELL 1470G
TINTA-ACR-SC-LIMPTOT,TINTA ACRILICA DE PAREDE SELF COLOR 16LTS LIMPEZA TOTAL
MOLSURARJ45,MOLDURA WETZEL 1 RJ45 CINZA E073050002
CADEIRA-GIRATORIASB,CADEIRA DE ESCRITORIO GIRATORIA SEM BRACO
CPPLASTICO50ML,COPO PLASTICO 50ML
CT50-SCHP,GATILHO PARA COLETOR INTERMEC CT50
SC125,SACO BLINDADO ANTI ESTATICO 170X200MM
ZEBRA-PRINTHEAD-19,CABECA DE IMPRESSAO PARA ZEBRA QLN420 203 DPI
714-840-001,SUPORTE DO GUIA DO ROLO DE ETIQUETA IMPRESSORA TERMICA INTERMEC PD43
318-055-001,BATERIA HONEYWELL 4040MAH 4.2V PARA COLETOR DOLPHIN CT60
LIMPVID,LIMPA VIDROS VEJA VIDREX C /  SQUEEZE 500ML
105912G-787,MOTOR DE TRACAO ZEBRA P330I
CORREIA-CH-50S,CORREIA DA SMART CH-50S
HONEYWELL-KEYPAD-10,MEMBRANA DO TECLADO 32 TECLAS LXE MX8
ESP-TOMADA,ESPELHO DE TOMADA
207221-001,ENGRENAGEM DO ROLETE ZEBRA GK420T
ETIQUETA10X3CM,ETIQUETA ADESIVA BRANCA 10CX3ACM ROLO C / 420 UN
BACK-COVER-07,CARCACA TRASEIRA HONEYWELL MX8
TRANSMZAP2BPTBR,TRANSMISSOR ZAP 2B (PRETO / BRANCO)
RFID3190,PLACA RFID PARA MC3190-Z RFID  /  MC319Z GUN
SYMB-FLEX-CABLE-145,CABO FLEX DO MODULO LASER  (PARA SE4600) SYMBOL MC92N0 GUN
ROL15-2761-04,ROLETE DE BORRACHA DATAMAX I-CLASS I-4208  /  I-4212
ARGOXOS214-05,SUPORTE DO RIBBON ARGOX LADO ESQUERDO OS214
URO5000,COLETOR DE DADOS UROVO V5000
DT-BATTERY-COVER-01,TAMPA DA BATERIA (VERSAO 2 ) DATALOGIC MEMOR
P1058930-010,CABECA DE IMPRESSAO GENUINE ZEBRA ZT410  /  ZT411 300 DPI
DS42782D,LEITOR DE DADOS MOTOROLA 2D DS4278
DL2-POWERSCAN8300,LEITOR DE DADOS DATALOGIC POWERSCAN D8330 USB
BIO0162,CABO FLEX DO BOTAO HOME (BIOMETRIA) PARA CELULAR MOTOROLA MOTO G8 PLAY
C51CB69050,ROTULADOR ELETRONICO EPSON LABELWORKS LW-300
JALECOTAMPESD3796,JALECO PADRAO ESD TAM P AZUL CLARO COM LOGO NO BOLSO (ESD3796)
DOLPHI-FLEX-CABLE-09,CABO FLEX DO MODULO LASER 2D 5300SR DOLPHIN 6100
105912G-858,ESTEIRA DO ALIMENTADOR DO CARTAO PARA IMPRESSORA ZEBRA P330I
CYB-13811,CABO FLEX PARA O MODULO LASER ( VERSAO EX25 ) INTERMEC CK75
MS5145_10,BORRACHA DE PROTECAO FRONTAL HONEYWELL MS5145 (DESCONTINUADO)
130960,CARREGADOR DE BATERIA 1 POSICAO PATHFINDER MONARCH 9462
F-COD08,LEITOR DE DADOS FEASSO F-COD08 USB
INTER-MOTHERBOARD-29,PLACA PRINCIPAL (COM STANDARD SOFTWARE) INTERMEC CK3R
6M.18HBD.001,PLACA POWERBOARD COM SIM CARD CONNECTOR SYMBOL MC9596
ABRACADEIRA-U,ABRACADEIRA TIPO U GALVANIZADA
FONTE-HD1250,FONTE DE ALIMENTACAO (12 V - 5 A) FARGO HDI1250
BTRY-MC33-27MA-01,BATERIA POWER PRECISION MC33 CAPACIDADE PADRAO - 2740MAH
84829120,INATIVO
MINI CX SOM,MINI CAIXINHA SOM BLUETOOTH PORTATIL PROVA DAGUA VENTOSA
SYM-SCANNER-LENS-13,LENTE DE PROTECAO DO MODULO LASER PARA SYMBOL MC55 / MC5574 / MC5590
TRAVA-PLASTICA-359,TRAVA PLASTICA DO TECLADO HONEYWELL DOLPHIN 6500
PIRULITO200G,PIRULITO PEGADAS DO BANZE PACOTE C /  200G
HT-325B,"DECAPADOR DE CABOS HT-325B 4,5MM - 25MM HTOOLS"
TAM0887,TAMPA TRASEIRA PARA CELULAR MOTOROLA MOTO E7
CYB-14398,CARCACA TRASEIRA (VERSAO COM TECLADO) PARA TC20 / TC200J (DESCONTINUADO)
4.03,CLINICA MEDICA
98-0330012-00LF,CONJUNTO DO SENSOR GAP (RECEPTOR SUPERIOR) PARA IMPRESSORA TTP 244CE
SYM-MOTHERBOARD-38,PLACA PRINCIPAL DO MC659B
CHVE TRAFIX C CB T10,CHAVE TRAFIX COM CB T10 TRAMONTINA 44350010 TRAMOTINA GARIBALDI
SMARTZE500-4-203,CABECA DE IMPRESSAO (SMART) ZE500-4 203 DPI
FONTE-NOTEBOOK,FONTE DE ALIMENTACAO PARA NOTEBOOK
B-COVER-MC2180,CARCACA TRASEIRA MC2180
20060,PLACA DO PAINEL ZEBRA S4M
PAST-REGIST-AZA4,PASTA REGISTRADOR AZ CHIES A4
TESTE-ECO,TESTE ECO CAIXA COM 20 UN
SAC-TC8X-4SCHG-01,CARREGADOR DE BATERIA DE 4 POSICOES PARA COLETOR ZEBRA TC8000
NIIMBD110,IMPRESSORA DE ETIQUETA NIIMBOT D110
BANHEIRA-TROCADOR,BANHEIRA COM TROCADOR E SUPORTE INFANTIL BURIGOTTO
PARACETAMOL-750MG,PARACETAMOL 750MG CAIXA
MC-COVER-PART-06,TRAVA DA TAMPA DA BATERIA (PAR) MC3190K / 3090K / 3190G / 309
APP-MCRT-365,APLICATIVOS DO MICROSOFT 365 PARA EMPRESAS
GALAO20LTS,GALAO DE AGUA MINERAL 20L (BIOLEVE)
MAIN-BOARD-01-DS3608,PLACA PRINCIPAL DA BASE ZEBRA DS3678
PANOCHB,PANO DE CHAO SACO ALVEJADO 100% ALGODAO BRANCO 50X75CM
TRAY-ZEBRA-S4M,BANDEJA SUPORTE DE ETIQUETA ZEBRA S4M
S1266RS1N3001,LEITOR DE DADOS 1D BLUETOOTH CIPHERLAB 1266
MEDIDAPEQ,MEDIDA PEQUENA
DC-2000-MBOARD,PLACA PRINCIPAL COLETOR BEMATECH DC-2000
P1031925-230,CONJUNTO DO ALIMENTADOR DO CARTAO ZXP3
KT-TC15-BRAZIL,"COLETOR DE DADOS ZEBRA TC15 2D, WIFI ,BT, ANDROID 11"
P1075364,"KIT FONTE DE ALIMENTACAO, SAIDA 12,9-25,6 VCC, 4A"
WLC4090-BK-BT,BASE PARA LEITOR DATALOGIC GRYPHON GBT4500
SM-G715U1,CELULAR SAMSUNG GALAXY XCOVER PRO
HONEYWE-HANDSTRAP-01,ALCA DE MAO HONEYWELL DOLPHIN 6500  /  6510
COLA-TEKBOND-100G,COLA INSTANTANEA TEKBOND 793 EXTRA FORTE ADESIVO 100G
1100SI6001,KIT UNIVERSAL DUPLO ACIONAMENTO CX ACOPLADA
POINTMOBILE-LCD-451,DISPLAY COMPLETO PARA COLETOR DE DADOS POINT MOBILE PM451
1-040230-93,ROLETE DE BORRACHA PX4I
PINCELVERMELHO,CANETA PINCEL ATOMICO 1100P VERMELHO  (CANETAO FLIP CHART)
P1004233,CABECA DE IMPRESSAO ZEBRA 110XI4 600DPI
943500046,COLETOR DE DADOS DATALOGIC SKORPIO X5
PLC-TCLD-SKPX5,PLACA DO TECLADO (47 TECLAS) PARA COLETOR SKORPIO X5
CAFETEIRA-ELET,CAFETEIRA ELETRICA
CYB-15947,ANTENA HONEYWELL EDA51K
P1031925-009,KIT PCB CRIPTOGRAFICO (INTERPRETA O CHIP DO RIBBON) ZEBRA ZXP3
"POST-IT-47,6X47,6MM","BLOCO ADESIVO POST-IT 47,6MM X 47,6MM COLORIDO COM 400 FOLHAS"
QD2430-MODULO-LASER,MODULO LASER DATALOGIC QD2430
SV0021,RECUPERACAO COLETORES
LS9208-SR10001NSWW,LEITOR DE DADOS SYMBOL LS9208
CYB-13427,TAMPA DA BATERIA HONEYWELL EDA50
G105910-071,CONJUNTO DE ESTRUTURA INFERIOR ZEBRA TLP2844 / GC420
HONEY-FLEX-CABLE-11,CABO FLEX DO TECLADO HONEYWELL LXE MX8
GM4430-BK-433K1,GATILHO DATALOGIC GRYPHON GM4400
CYB-14497,ADESIVO DO TECLADO (51 TECLAS) PARA COLETOR HONEYWELL CK65
CHAPA-ACRILICA,CHAPA ACRILICA 200X130X2MM CR
LIXA-UNHA,LIXA DE UNHA
CYB-14789,TOUCH SCREEN SIMILAR PARA COLETOR MC33
P350AE-G20,SUB-PLACA DE CARREGAMENTO MOTOROLA MOTO G20
 BTRY-TC2Y-1XMA1-BR,BATERIA PADRAO PARA COLETOR ZEBRA TC21 / TC26 3100MAH
MONITOR,MONITOR PARA COMPUTADOR
TRACIONADOR-TSCTE200,TRACIONADOR DO REBOBINADOR DO RIBBON TSC TE200
CYB-12880,PLACA PCB DE ENERGIA COM GATILHO DATALOGIC POWERSACN PM9500
17.13,SERVICOS ADVOCATICIOS
CARTAO-LIMPEZA-HITI,CARTAO DE LIMPEZA PARA HITI CS 200E - PCT COM 10
1481800,PULVERIZADOR SPRAY PLASTICO 300ML BORRIFADOR
RK17393-005,CABECA DE IMPRESSAO ZEBRA RW420 203 DPI
BDP301P+,PRINT SERVER DP-301P PARA IMPRESSORA S4M
SERVICO-LIMPEZA,SERVICO DE LIMPEZA
LCD-TOUCH-PRINT-ID,LCD COM TOUCH PARA IMPRESSORA PRINT ID TOUCH
BA13364-2,ENGRENAGEM ZEBRA RW420
128327,CARCACA SUPERIOR PARA IMPRESSORA PATHFINDER 6140
BAT54C-HE3-18,DIODO DE PROTECAO PARA PLACA DO GATILHO DO JOYA A6
915LC011500300,IMPRESSORA CUSTOM K80 TORNADO
CHS5000-1000CR,BERCO CARREGADOR MOTOROLA CA50
A015M,ALTO FALANTE PARA CELULAR SAMSUNG GALAXY A01
004.0910.3,TERMINAL DE CONSULTA GERTEC TC506 WIFI - MIDIA
CYB-13498,SUPORTE DA LENTE DO MODULO LASER SYMBOL DS3608-ER
CYB-15704,PLACA PRINCIPAL (10.1 COM ANDROID O / S) PARA SYMBOL ET51
CAPA-CK71-GUN,CAPA DE PROTECAO EM COURO PARA COLETOR CK71 GUN
P1062832-02,PLACA DE CARREGAMENTO (P1062832-02) PARA IMPRESSORA QLN320  /  QLN220
ARRANJOFLORES,ARRANJO DE FLORES NATURAIS
CABO-3PN,CABO DE REPARO 3 PINOS PARA IMPRESSORA BEMATECH / ELGIN
G01-011857,TOUCH SCREEN PARA COLETOR PM451
SERVICO-INSTALACAO,SERVICO DE INSTALACAO
004.0895.06,PLACA WIFI GERTEC TC300
E248237,PLACA PRINCIPAL DATALOGIC QW2120
128326,CARCACA DIREITA PARA IMPRESSORA PATHFINDER 6140
PAPEL-DESENHOA4,KIT PAPEL DESENHO A4 BRANCO AVULSO
51-2415,PLACA DE REDE DATAMAX I-CLASS 4208
213349-001,CABO DE FORCA 6FT 3-PRONG BLACK
L42-SENSOR,SENSOR DO RIBBON ELGIN L42
RW18465-003,CABECA DE IMPRESSAO ZEBRA QL320
TAMPATOGGLEBARACAB,TAMPA DE ACABAMENTO TOGGLE BAR ZT230  /  ZT410
SYMBOL-SCANNER-67,MODULO LASER (SE4710) ZEBRA TC20  /  TC25  /  MC40  /  EF400  /  CC600  /  RFID8500
5510686,VISOR TEC-M RELEGENDAVEL 1X2 - ABS INCOLOR (GRANDE) TEC65
ETIQUETA-7CMX4CM,ETIQUETA ADESIVA BRANCA 7X4CM ROLO C /  1500 UNIDADES
CYB-17032,BOTAO LATERAL PARA COLETOR DATALOGIC SKORPIO X5
50126707-001FRE,CABECA DE IMPRESSAO 300DPI PARA HONEYWELL PM42
CYB-14307,CARCACA TRASEIRA PARA COLETOR DOLPHIN CT60
TRANSMZAP2BPTRS,TRANSMISSOR ZAP 2B (PRETO / ROSA)
ELETROCALHAPERFN0610,ELETROCALHA PERF 100X050X3M #22PZ N0610
5.02265E+12,ABRACADEIRA 57X63 S5776 FIAT
DISJ-STECK-50A,DISJUNTOR STECK BIPOLAR 50A
D900429,POLIA E ENGRENAGEM DE TRACAO DTC FARGO 1200 / 1250E
DISJUNTOR-016A,DISJUNTOR STECK UNI 016A CURVA C
PRT-HD-450,CABECA DE IMPRESSAO PARA IMPRESSORA DYMO LABELWRITER 450
TC300_04,CABO FLEX DO LCD GERTEC TC300
SV0052,CONFIGURACAO DO LEITOR
MP-4000,IMPRESSORA BEMATECH MP-4000 TH FI
1606KL-05W-B50,VENTOINHA NMB-MAT 24V - 0.08A
MX7-BOARD-REC,PLACA PRINCIPAL (RECUPERADA) LXE HONEYWELL MX7
404440-002P,DISPLAY MONO PARA IMPRESSORA ZEBRA P330I
P1031925-018,MOTOR ZEBRA ZXP3
BA16046-1,D RING CLIP ZEBRA QL320
P1083347-030,KIT MIDIA SENSOR ZEBRA ZT510
XT2095-1,CELULAR MOTOROLA MOTO E7
GVT-CHIP-G7POWER,GAVETA DO CHIP PARA CELULAR MOTOROLA MOTO G7 POWER
CYB-15070,CABO FLEX DO MODULO LASER (N5603ER-BR5) HONEYWELL EDA60K
SYMBOL-KEYPAD-32,MEMBRANA DO TECLADO (HALF SIZE) SYMBOL VC5090
CABO-REDEVM-305MT,CABO DE REDE CAT6 NEXANS VERMELHO CX C /  305 MTS
QD2100_03,PLACA PRINCIPAL COM MODULO LASER DATALOGIC QD2100  /  QD2130
HONEYWELL-TOUCH-19,TOUCH SCREEN ( L TYPE ) PARA HONEYWELL DOLPHIN 6100  /  6110
50155696-001FRE,PLACA PRINCIPAL (VERSAO VE) PARA LEITOR VOYAGER 1472G
CA15926-2,CAPA DE PROTECAO DE CINTURA PARA ZEBRA QLN320
33074900,GLADE REFIL FRESCOR DE AGUAS FLORAIS AUTOMATIC SPRAY 269ML
BLOCOSTECK,BLOCO STECK CONTATO 1NA SLPL42 VD
DOLPH-FLEX-CABLE-10,FLEX CABLE DO TECLADO PARA PLACA PRINCIPAL DOLPHIN 6100
ZEBR-PRINTER-FLEX-16,BAR SENSOR FLEX CABLE ZEBRA RW420
SYMBOL-KEYPAD-22,MEMBRANA DO TECLADO (21 TECLAS) MOTOROLA MC1000
P1123335-035,PLACA DE REDE ZEBRA ZT231
SYMBOL-POWER-BOARD-0,PHASE III POWER BOARD SYMBOL MC3090 SERIES (01-071961-01) - PLACA DE E
506339-001,IMPRESSORA DE CARTAO DATACARD SD360
TRAVA-TT,TRAVA ESQUERDA INTERNA DA MESA DA CABECA DE IMPRESSAO PARA TT042
SYM-PLASTIC-PAT-O1,TRAVA PLASTICA DA ALCA PARA COLETOR MC3090 BRICK
P1046696-132,PLACA FONTE SECUNDARIA ZEBRA ZE500
7800-2D,LEITOR DE MESA FIXO 7800 USB 2D
MASCDESC,MASCARA DESCARTAVEL BRANCA TRIPLA NOBRE CX C /  50UN
CESTACAFEMH,CESTA DE CAFE DA MANHA
318-055-011,BATERIA PARA COLETOR HONEYWELL CT40 4040MAH
CADEIRA,CADEIRA
45189-6,CORREIA ZEBRA S600
RBP-PM80,BATERIA 2200MAH 3.7V PARA LEITOR DATALOGIC POWERSCAN M8300
D930510,PLACA DE REDE HID FARGO DTC1000  /  DTC1250
GB4943.1-2011,BERCO CARREGADOR DE 1 POSICAO PARA COLETOR ARCHER
R650726,CABECA DE IMPRESSAO DA IMPRESSORA SMART CH-50S
CYB-16117,CABO FLEX DO ALTO FALANTE ZEBRA MC2200  /  MC2700
SYMBOL-KEYPAD-15,TECLADO COMPLETO 53 TECLAS MOTOROLA MC9090  /  MC9190
GARANTIAEXT12M,SERVICO DE GARANTIA EXTENDIDA - 12 MESES
Z-SENSOR-HOLDER-03,SUPORTE DO SENSOR HOLDER PARA IMPRESSORA ZEBRA QLN220
PTPQBLDL,POTE PEQUENO BOLACHAS DOCE DE LEITE
SMARTQLN220-203,CABECA DE IMPRESSAO (SMART) ZEBRA QLN220 PLUS
572765-001,ROLETE INFERIOR DE ACIONAMENTO DE LIMPEZA DATACARD SD360 SERIES C / 5 UN
E215894,CABO FLEX (VERSAO SE4750) DO MODULO LASER PARA LEITOR ZEBRA RFID8500
ALT-FLNT-A21,ALTO FALANTE CAMPAINHA PARA CELULAR SAMSUNG GALAXY A21S
OPT78-2697-01,CONJUNTO TRACIONADOR DO RIBBON DATAMAX ALEGRO M-4206
FONTE-19V1.3A,FONTE 19V-4A (PLUG MACHO 3 PINOS)
PLACA-SINALIZADORA,PLACA SINALIZADORA / INDICADORA EM CHAPA GALVANIZADA
94ACC0325,PISTOLA PARA COLETOR DATALOGIC SKORPIO X5
ADESIVO-IMPRESSO,ADESIVO IMPRESSO
DTG-FRONT-COVER-17,CARCACA FRONTAL PARA COLETOR DATALOGIC FALCON X3+  /  X4
PCD-4212,MEMBRANA DO PAINEL DATAMAX I-CLASS MARK II I-4212E
BUCHAGESSO,BUCHA SFOR BOLT 1 / 4 +PARAFUSO 1 / 4X 2 1 / 2 C / 2 UNID 2 UNIDADES
MTBD-WLP-200,PLACA PRINCIPAL PARA IMPRESSORA WAYTEC WLP-200
46693,BOTAO POWER OFF ZEBRA ZT230
CABOUSBCELULAR,CABO USB 1 M IPHONE REFORCADO 3.1A CELULAR TABLET VERMELHO
VOUCHER,VOUCHER PRESENTE
ZEBRA-COVER-09,TAMPA DA ETIQUETA TPE PARA ZEBRA QL320
EB-BA315ABY,BATERIA 3.86V 5000MAH PARA CELULAR SAMSUNG GALAXY A32  /  A22 4G
8710-057000-98,LCD DISPLAY PARA MOTOROLA SYMBOL VC70N0
CYB-14423,MEMBRANA (38 TECLAS) DO TECLADO PARA COLETOR DE DADOS ZEBRA MC330K
14.1,TINTURARIA E LAVANDERIA
MLB-1174046049,CABO DE FORCA BIPOLAR PARA FONTES
Q21D212C,ALTO FALANTE PARA CELULAR MOTOROLA MOTO G20
105999-302,KIT LIMPEZA ZEBRA PARA IMPRESSORA DE CARTAO ZXP SERIE 1 E SERIE 3
ADESIVO-PORTAS,ADESIVO IMPRESSO FAIXA PORTAS 12X85
INTERRUPTOR-INTELIG,INTERRUPTOR INTELIGENTE WI-FI COM / SEM NEUTRO 1 BOTAO BIVOLT
MI9535-547,BASE DE COMUNICACAO LEITOR HONEYWELL MS9535
93010,ESTANTE GAVETEIRO C / 54 GAVETAS N 5 AZUL PRESTO
DPR78-2846-01,SENSOR DE ETIQUETA DATAMAX E-CLASS MARK III E-4205
FLUXO-559-SOLDA,FLUXO AMTECH NC-559-ASM 100GR PARA SOLDA BGA
SWITCH-RACK-24P,SWITCH RACK 24P GIGABIT
CAPA-C6000,CAPA DE PROTECAO COM ALCA TIRACOLO PARA COLETOR CHAINWAY C6000
PWR-WUA5V12W0US,FONTE 5V 3.1A DO CABO CARREGADOR USB ZEBRA TC51  /  TC52  /  TC56
ZM600-SIDE-VIEW,ACRILICO DA TAMPA LATERAL ZEBRA ZM600
SYMBOL-SCANNERLENS32,LENTE PARA SB1
CYB-14075,PLACA PRINCIPAL ZEBRA QL320 PLUS
MC92N0-GJ0SYEYA6WR,"COLETOR DE DADOS MC9200 2DLONGA DISTAN. ALFANUMERICO, WI-FI, BLUETOOTH"
P1025642-02,ZEBRA 802.11G MODULO DE RADIO PARA IMPRESSORAS QLN320 PCB
CYB-13123,CABO FLEX DO MODULO LASER EA30 INTERMEC CK3X
MTBD-DX0D,PLACA PRINCIPAL PARA THINK CLIENT DELL WYSE DX0D
DPR24-2504-01,SENSOR DE ETIQUETA DATAMAX I-CLASS I-4208  /  I-4308  /  I-4212
PSA15R-050P,FONTE DE ALIMENTACAO 5V - 3.0A DO BERCO DATALOGIC FALCON X3
TALHER,TALHER MULTIUSO
MX9A0B1B1D1A0US,COLETOR DE DADOS HONEYWELL MX9
LS1203-1AZK0100SR,MODULO LASER PARA LEITOR LS1203
LD ESQ-ARGOX O4-250,SUPORTE INTERNO DO ROLO DE ETIQUETAS LADO ESQUERDO PARA ARGOX O4-250
VM1001VMCRADLE,"POWER ADAPTER REPLACEMENT FOR HONEYWELL THOR VM1A, VM1 ,VM2, VM3 -FONT"
CYB-13437,PLACA PRINCIPAL (VERSAO SEM TECLADO) SYMBOL TC20 / TC200 (DESCONTINUADO)
I3-8100T,PROCESSADOR INTEL CORE I3 8100T PARA THINK CENTRE M720Q
KIT-ALARME,KIT DE ALARME VERISURE
CYB-16490,TECLADO COMPLETO PARA IMPRESSORA QL220 PLUS / QL320 / QL420
ZM400-WIRE,ANTENA DA PLACA WIRELESS (WIFI) ZEBRA ZM400  /  ZT230  /  ZT400
MARCADOR,"PINCEL MARCADOR RETROPROJETOR 2,0MM PILOT"
SM-A315G / DSL,CELULAR SAMSUNG GALAXY A31 128GB
VDBLADHM,POTE VIDRO BOLACHA RECHEADA GLACE E AMENDOAS COM CHA HARMONIA
21-160033-01,TOUCH SCREEN ZEBRA MOTO  VC70N0
800300-301BR,RIBBON MONOCROMATICO-PRETO 2000 IMAGENS ZEBRA PARA ZC100 / ZC300
50-14000-241R,FONTE ALIMENTACAO 100-240V 12V-9A MOTOROLA VC5090
SABONT,SABONETEIRA PET VALVULA BOLA C /  BICO DE PATO 300 ML P /  ALCOOL GEL
LUV-VIN-TAMGG,LUVA DE VINIL S /  PO DESCARTAVEL TAM GG CX C / 100 UN
CYB-13894,PLACA PRINCIPAL (VERSAO DO MODULO SE4750-DP) SYMBOL DS3608-DP
CHOC-PO,CHOCOLATE EM PO
CYB-15196,GATILHO PLASTICO MOTOROLA LI4278
MAUUSO,MAU USO
SCR331DI-DTC,PLACA CONTROLADORA (VERSAO SCR331) DATACARD SD360
3398,"HIPERFLEX___3 / 4"" P /  METRO (25M) 2304"
BAND-AID,BAND-AID CURATIVO
FLANGE100X05,FLANGE 100X050 N0790
KVP00175,KIT BOTAO EXTERNO PARA CELULAR SAMSUNG GALAXY A11  /  A15
ZEBRA-MOTHERBOARD-03,PLACA PRINCIPAL PARA IMPRESSORA QLN320 (WIFI + BLUETOOTH)
MS-4407-1000R,LEITOR DE DADOS SYMBOL MS4407
HONEYW-FRONT-COVER21,CARCACA FRONTAL HONEYWELL SCANPAL DOLPHIN 5100
MK1100-0N0DAKBNT00,TERMINAL DE CONSULTA SYMBOL MK1100
CURVAPERFN640,CURVA PERF HOR 90 100X050 R150 #22PZ N0640
CYB-17147,TOUCH PARA COLETOR DE DADOS DATALOGIC MEMOR K
LN83315E8,COLETOR DE DADOS ANDROID MOBYDATA M71
DETERG,DETERGENTE NEUTRO GALAO 5L
BORRACHA-ESCRITORIO,BORRACHA DE ESCRITORIO BRANCA COM CAPA
BTRY-MC93-STN-01,BATERIA PARA COLETOR DE DADOS ZEBRA MC9300
4.820.402.001,PLACA DO BOTAO FEED ARGOX OS214
PIDION-FLEX-CABLE-11,CABO FLEX DO MODULO (SE4750-SR / SE4500) PARA COLETOR BLUEBIRD BM180  /  BP30
058.0355.1,SUPORTE FIXACAO PARA GERTEC TC506  /  TC506 MIDIA  /  TC506-S
H-27-BACK-COVER,CARCACA TRASEIRA COLETOR OPTICON H-27 (H-27-BACK-COVER) (DESCONTINUADO
ADOCANTELIQ,ADOCANTE LIQ 100ML
55-21401-009,PLACA PRINCIPAL ARGOX OS214 PLUS
MK3900-A30PZ0GWTWR,TERMINAL DE CONSULTA MOTOROLA MK3900
CYB-13154,ALTO FALANTE ZEBRA TC51  /  TC56
SACPL,SACO PLASTICO 4 FUROS OFICIO UN
0I803472,PLACA PRINCIPAL PARA MICROTERMINAL GERTEC MT-740
LIMP-CONT-ELET,LIMPA CONTATOS ELETRICOS SPRAY 300ML USO PROFISSIONAL
PCB-P1053204-101,PLACA DO PAINEL DE CONTROLE PARA IMPRESSORA ZT410
FIAT-MOBI-4P,FIAT MOBI LIKE 1.0 8V FLEX 4P
FONTE5V-1A,FONTE DE ALIMENTACAO (5V-1A PLUG P4) SIMILAR
LUMINARIALED20W,LUMINARIA LED TUB BLACK DECKER 20W 6500K BIVOLT
SV0019,MAO DE OBRA COLETOR  - VEICULAR
141-000131-902,SENSOR DE CABECA ABERTA COMPLETO INTERMEC PD41
BT-LATERAL-MEMOR10,BOTAO LATERAL SCAN DATALOGIC MEMOR 10
CRD-TC2X-SE5CO-01,BERCO CARREGADOR PARA COLETOR ZEBRA TC20  /  TC25 5 POSICOES
TAM1163,TAMPA TRASEIRA PARA CELULAR SAMSUNG GALAXY A22 4G
KITICOMELBIF,KIT ICOMEL BIF 24DISJ DIN 100A
BBGA63,MEMORIA FLASH (BBGA63) PARA IMPRESSORA ZD220
AUT160190863331,KIT DE ENGRENAGENS PARA IMPRESSORA ELGIN L42 PRO
16.02,TRANSPORTE DE BENS OU VALORES
DPR16-2559-01,CARCACA FRONTAL DO PAINEL DATAMAX I-CLASS 4208
XT2081-1,CELULAR MOTOROLA MOTO E7 PLUS
CL16604,SENSOR DO GAP IMPRESSORA ZEBRA QL220 PLUS
P1032271,PLACA WIRELESS (WIFI) KIT ZEBRANET ZEBRA ZM400
CYB-15719-EA20X,PLACA PRINCIPAL 2D (EA20X) INTERMECT CK3A1 WINDOWS MOBILE 6.1
SYMBOL-STYLUS-7500,CANETA STYLUS MOTOROLA MC7500
COLA-DE-CONTATO,COLA DE CONTATO CASCOLA
ROL15-3058-21,ROLETE DE BORRACHA SUPERIOR DATAMAX H-8308-X
SYM-MOTHERBOARD-105,PLACA PRINCIPAL (VERSAO WINDOWS) PARA MC67
ADLX65CLGB2A,FONTE CARREGADOR PARA LENOVO MODELO ADLX65CLGB2A 20V 3.25A 65W
MK500-0030DB9GWTWR,TERMINAL DE CONSULTA MOTOROLA MK500
HONEYWELL-POWER-JACK,POWER JACK HONEYWELL DOLPHIN 6100  /  6500
SYMBOL-KEYPAD-PCB-58,PLACA DO TECLADO COM CABO FLEX PARA MOTOROLA SYMBOL WT41N0
1911IER-3USB-5,LEITOR DE DADOS HONEYWELL GRANIT 1911I 1D / 2D FOCUS VERM
PLACA-SINALIZACAO,PLACA DE SINALIZACAO
105912-007,ROLO ADESIVO DE LIMPEZA ZEBRA P330I
CYB-13338,MEMBRANA DO TECLADO 47-TECLAS SYMBOL MC330K GUN
ROTEADOR,ROTEADOR ETHERNET
QBT2400-MAINBOARD,PLACA PRINCIPAL DO LEITOR DATALOGIC QUICKSCAN QBT2400 (INDISPONIVEL)
BANDA LARGA,BANDA LARGA
TRV-RLT-L42,TRAVA DO ROLETE PARA IMPRESSORA ELGIN L42 PRO
6732340-2,CHAVE PHILIPS 160 - 1 / 4X5 GEDORE 036.318 036318 GEDORE
FONTE9V1A,FONTE 9V-1A (AUTOMATICA) SIMILAR
ITENS-INOX,ITENS DE COZINHA DE INOX
1902GSR-2,LEITOR DE DADOS 2D HONEYWELL XENON 1902G BLUETOOTH
LOUSA-VIDRO,LOUSA DE VIDRO
1051084-200,MEMBRANA 55 TECLAS PSION WORKABOUT 7525C-G3
SYM-MOTHERBOARD-43,PLACA PRINCIPAL 1D SE950 (LCD 2A VERSAO) SYMBOL MC3190 GUN CE 6.0
PHD20-2267-01,CABECA DE IMPRESSAO DATAMAX E-4205E MARK II  /  III 203 DPI
MOPGIRATORIO,MOP GIRATORIO COM CESTO EM INOX VERMELHO - NYBC
HW77047,PARAFUSO DA CABECA ZEBRA S4M
6100BP,PLACA PRINCIPAL HONEYWELL DOLPHIN 6100 WINCE5.0 1D IS4813 28-TECLAS BP
CYB-13140,PLACA PCB ( SUB MP REV.01 ) DOLPHIN 6500 SOMENTE BLUETOOTH
